Position,Time
60,12h27
61,12h31
62,12h32
63,12h35
64,12h37
65,12h39
66,12h42
67,12h44
68,12h46
69,12h48
70,12h49
71,12h51
72,12h52
73,12h53
74,12h56
75,12h58
76,13h00
77,13h2
78,13h4
79,13h6
80,13h8
81,13h10
82,13h12
83,13h14
84,13h16
85,13h18
86,13h20
87,13h22
88,13h24
89,13h26
90,13h28
